Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
Open Ended Schemes ( Income ),,,,,
HDFC Mutual Fund,,,,,
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1988,10.1988,10.1988,04-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1559,10.1559,10.1559,05-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1596,10.1596,10.1596,06-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1671,10.1671,10.1671,07-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1759,10.1759,10.1759,11-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1505,10.1505,10.1505,12-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1517,10.1517,10.1517,13-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1608,10.1608,10.1608,18-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1382,10.1382,10.1382,20-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1312,10.1312,10.1312,21-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1329,10.1329,10.1329,22-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1369,10.1369,10.1369,25-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1345,10.1345,10.1345,26-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1342,10.1342,10.1342,27-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.1351,10.1351,10.1351,28-Apr-2016
128626,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Dividend Option,10.138,10.138,10.138,29-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.067,12.067,12.067,04-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.0858,12.0858,12.0858,05-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.0901,12.0901,12.0901,06-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.099,12.099,12.099,07-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1095,12.1095,12.1095,11-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.122,12.122,12.122,12-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1234,12.1234,12.1234,13-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1343,12.1343,12.1343,18-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1321,12.1321,12.1321,20-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1238,12.1238,12.1238,21-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1258,12.1258,12.1258,22-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1305,12.1305,12.1305,25-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1276,12.1276,12.1276,26-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1273,12.1273,12.1273,27-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1285,12.1285,12.1285,28-Apr-2016
128629,HDFC BANKING AND PSU DEBT FUND - Direct Plan - Growth Option,12.1318,12.1318,12.1318,29-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1985,10.1985,10.1985,04-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1558,10.1558,10.1558,05-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1594,10.1594,10.1594,06-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1669,10.1669,10.1669,07-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1755,10.1755,10.1755,11-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1505,10.1505,10.1505,12-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1516,10.1516,10.1516,13-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1605,10.1605,10.1605,18-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1382,10.1382,10.1382,20-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1311,10.1311,10.1311,21-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1328,10.1328,10.1328,22-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1366,10.1366,10.1366,25-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1342,10.1342,10.1342,26-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1338,10.1338,10.1338,27-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1347,10.1347,10.1347,28-Apr-2016
128627,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Dividend Option,10.1375,10.1375,10.1375,29-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.0531,12.0531,12.0531,04-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.0718,12.0718,12.0718,05-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.0761,12.0761,12.0761,06-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.0849,12.0849,12.0849,07-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.0952,12.0952,12.0952,11-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.1076,12.1076,12.1076,12-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.109,12.109,12.109,13-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.1196,12.1196,12.1196,18-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.1173,12.1173,12.1173,20-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.109,12.109,12.109,21-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.1109,12.1109,12.1109,22-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.1155,12.1155,12.1155,25-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.1126,12.1126,12.1126,26-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.1121,12.1121,12.1121,27-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.1133,12.1133,12.1133,28-Apr-2016
128628,HDFC BANKING AND PSU DEBT FUND - Regular Plan - Growth Option,12.1166,12.1166,12.1166,29-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.032,10.032,10.032,04-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0375,10.0375,10.0375,05-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0375,10.0375,10.0375,06-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0375,10.0375,10.0375,07-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0385,10.0385,10.0385,11-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.039,10.039,10.039,12-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.039,10.039,10.039,13-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0395,10.0395,10.0395,18-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0395,10.0395,10.0395,20-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0386,10.0386,10.0386,21-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0395,10.0395,10.0395,22-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0315,10.0315,10.0315,25-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0315,10.0315,10.0315,26-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0315,10.0315,10.0315,27-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0313,10.0313,10.0313,28-Apr-2016
105548,HDFC Cash Management Fund Treasury Advantage - Retail Plan Daily Dividend Option,10.0315,10.0315,10.0315,29-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.0967,10.0967,10.0967,04-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1041,10.1041,10.1041,05-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1057,10.1057,10.1057,06-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1102,10.1102,10.1102,07-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1202,10.1202,10.1202,11-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1232,10.1232,10.1232,12-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.124,10.124,10.124,13-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1355,10.1355,10.1355,18-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1375,10.1375,10.1375,20-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1366,10.1366,10.1366,21-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1388,10.1388,10.1388,22-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.1427,10.1427,10.1427,25-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.0516,10.0516,10.0516,26-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.0521,10.0521,10.0521,27-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.0519,10.0519,10.0519,28-Apr-2016
105543,HDFC Cash Management Fund Treasury Advantage - Retail Plan Monthly Dividend Option,10.0531,10.0531,10.0531,29-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.047,10.047,10.047,04-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0515,10.0515,10.0515,05-Apr-2016
105547,HDFC Cash Management Fund Treasury Advantage - Wholesale Plan Daily Dividend Option,10.0515,10.0515,10.0515,06-Apr-2016
