Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
Open Ended Schemes ( Income ),,,,,
Axis Mutual Fund,,,,,
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,01-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.7517,1007.7517,1007.7517,02-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,05-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,06-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1005.8199,1005.8199,1005.8199,07-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1005.333,1005.333,1005.333,08-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1005.8454,1005.8454,1005.8454,09-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1006.4929,1006.4929,1006.4929,13-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1006.9728,1006.9728,1006.9728,14-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1006.7663,1006.7663,1006.7663,15-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1006.4517,1006.4517,1006.4517,16-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1006.9123,1006.9123,1006.9123,19-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.078,1007.078,1007.078,20-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.3981,1007.3981,1007.3981,21-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.2616,1007.2616,1007.2616,22-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.1918,1007.1918,1007.1918,23-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.2161,1007.2161,1007.2161,26-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.0098,1007.0098,1007.0098,27-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1006.9674,1006.9674,1006.9674,28-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1007.8838,1007.8838,1007.8838,29-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,30-Dec-2016
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,02-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,04-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,05-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,06-Jan-2017
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,1008.0388,1008.0388,1008.0388,09-Jan-2017
