Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
Open Ended Schemes ( Income ),,,,,
BOI AXA Mutual Fund,,,,,
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.3803,11.8851,12.3803,02-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.3829,11.8876,12.3829,03-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.3857,11.8903,12.3857,04-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.3895,11.8939,12.3895,05-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.3973,11.9014,12.3973,08-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.4002,11.9042,12.4002,09-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.4061,11.9099,12.4061,11-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.4094,11.913,12.4094,12-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.4248,11.9278,12.4248,15-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.4272,11.9301,12.4272,16-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.4304,11.9332,12.4304,17-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.4339,11.9365,12.4339,18-May-2017
133868,BOI AXA Corporate Credit Spectrum Fund - Direct Plan,12.437,11.9395,12.437,19-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3476,11.8537,12.3476,02-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3501,11.8561,12.3501,03-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3528,11.8587,12.3528,04-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3566,11.8623,12.3566,05-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3643,11.8697,12.3643,08-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3671,11.8724,12.3671,09-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3729,11.878,12.3729,11-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3762,11.8812,12.3762,12-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3914,11.8957,12.3914,15-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3937,11.898,12.3937,16-May-2017
133867,BOI AXA Corporate Credit Spectrum Fund - Regular Plan,12.3969,11.901,12.3969,17-May-2017
